% Costs are derived from closest 3 amazon ec2 costs
39.018 , -77.539 , 0.0 , 0.05 , 1.78224878513
1.2931 , 103.8558 , 0.0 , 0.0664039796564 , 2.05327738123
39.018 , -77.539 , 0.0 , 0.05 , 1.7822749201
1.2931 , 103.8558 , 0.0 , 0.0663638606711 , 2.05308688205
39.018 , -77.539 , 0.0 , 0.05 , 1.72992449983
1.2931 , 103.8558 , 0.0 , 0.0663023672309 , 2.05278871137
37.4536 , 126.7317 , 0.0 , 0.0885813650669 , 1.92920769929
39.018 , -77.539 , 0.0 , 0.05 , 1.72725045348
39.018 , -77.539 , 0.0 , 0.05 , 1.75733485462
39.018 , -77.539 , 0.0 , 0.05 , 1.73282121748
39.018 , -77.539 , 0.0 , 0.05 , 1.74479440761
39.018 , -77.539 , 0.0 , 0.05 , 1.78024443962
39.018 , -77.539 , 0.0 , 0.05 , 1.77128137625
39.018 , -77.539 , 0.0 , 0.05 , 1.7484769209
39.018 , -77.539 , 0.0 , 0.05 , 1.7712761828
39.018 , -77.539 , 0.0 , 0.05 , 1.77121232911
39.018 , -77.539 , 0.0 , 0.05 , 1.74571056772
-33.8615 , 151.2055 , 0.0 , 0.110930659693 , 2.02296477922
-33.8615 , 151.2055 , 0.0 , 0.111501364227 , 2.02343370301
53.3331 , -6.2489 , 0.0 , 0.0605705789008 , 2.02851758847
1.2931 , 103.8558 , 0.0 , 0.0665360624027 , 2.05373795291
1.2931 , 103.8558 , 0.0 , 0.0663389289335 , 2.05298518046
37.4536 , 126.7317 , 0.0 , 0.0861214995345 , 1.93295173723
37.3394 , -121.895 , 0.0 , 0.101850781129 , 2.02073370456
37.3394 , -121.895 , 0.0 , 0.0973851923561 , 1.99138840691
37.3394 , -121.895 , 0.0 , 0.0615064908044 , 1.75561408243
39.018 , -77.539 , 0.0 , 0.05 , 1.73111015271
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
