39.018 , -77.539 , 0.0 , 0.05 , 1.96693760554
1.2931 , 103.8558 , 0.0 , 0.05504936458 , 2.01936462438
39.018 , -77.539 , 0.0 , 0.05 , 1.96691064572
1.2931 , 103.8558 , 0.0 , 0.055071967798 , 2.01945758421
39.018 , -77.539 , 0.0 , 0.05 , 1.96396033239
1.2931 , 103.8558 , 0.0 , 0.0551065128181 , 2.01961083755
37.4536 , 126.7317 , 0.0 , 0.0560546247485 , 1.99833403054
39.018 , -77.539 , 0.0 , 0.05 , 1.97628699463
39.018 , -77.539 , 0.0 , 0.05 , 1.98925668263
39.018 , -77.539 , 0.0 , 0.05 , 1.95459138174
39.018 , -77.539 , 0.0 , 0.05 , 1.98330252963
39.018 , -77.539 , 0.0 , 0.05 , 1.96353511584
39.018 , -77.539 , 0.0 , 0.05 , 1.97247931169
39.018 , -77.539 , 0.0 , 0.05 , 2.00029041385
39.018 , -77.539 , 0.0 , 0.05 , 1.97240691558
39.018 , -77.539 , 0.0 , 0.05 , 1.9724532539
39.018 , -77.539 , 0.0 , 0.05 , 1.99986299934
-33.8615 , 151.2055 , 0.0 , 0.0896738852526 , 2.08751358821
-33.8615 , 151.2055 , 0.0 , 0.088466249169 , 2.09059760177
53.3331 , -6.2489 , 0.0 , 0.0593799631154 , 2.03357220934
1.2931 , 103.8558 , 0.0 , 0.0549690061595 , 2.0193448055
1.2931 , 103.8558 , 0.0 , 0.0550866858101 , 2.01948753848
37.4536 , 126.7317 , 0.0 , 0.0572877526213 , 1.99319855211
37.3394 , -121.895 , 0.0 , 0.0902509117756 , 1.94450599167
37.3394 , -121.895 , 0.0 , 0.0928327010644 , 1.96147203557
37.3394 , -121.895 , 0.0 , 0.15279035694 , 2.35547948847
39.018 , -77.539 , 0.0 , 0.05 , 2.00697839861
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.92676790356
35.6845 , 139.7559 , 0.0 , 0.0836736021278 , 2.10108442922
35.6845 , 139.7559 , 0.0 , 0.0836809110068 , 2.10105230171
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
